timestamp,words,requests,replies,numberOfLetters,scrabbleScore,letterword,player,letterReply,playerReply
2017-07-26 15:54:02,0,2,1,0,0,,56h0qqeu-pxvjdff7,I-S,kniyfuea-9kbfxoqe
2017-07-26 15:54:03,1,0,0,3,5,,,pat,
2017-07-26 15:54:04,1,1,0,4,4,,ijio04iq,T-roll,j19y2rbh
2017-07-26 15:54:05,0,0,0,0,0,,,,
2017-07-26 15:54:06,0,0,0,0,0,,,,
2017-07-26 15:54:07,0,0,0,0,0,,,,
2017-07-26 15:54:08,0,0,0,0,0,,,,
2017-07-26 15:54:09,0,1,0,0,0,,eq97451g,O,j19y2rbh
2017-07-26 15:54:10,0,0,0,0,0,,,,
2017-07-26 15:54:11,1,0,0,4,4,,,lost,
2017-07-26 15:54:12,0,0,0,0,0,,,,
2017-07-26 15:54:13,0,0,0,0,0,,,,
2017-07-26 15:54:14,0,0,0,0,0,,,,
2017-07-26 15:54:15,0,0,0,0,0,,,,
2017-07-26 15:54:16,1,0,0,4,4,,,toss,
2017-07-26 15:54:17,0,0,0,0,0,,,,
2017-07-26 15:54:18,0,0,0,0,0,,,,
2017-07-26 15:54:19,0,1,1,0,0,,pxvjdff7,L,wrx1fizh
2017-07-26 15:54:20,0,0,0,0,0,,,,
2017-07-26 15:54:21,1,0,0,3,3,,,lot,
2017-07-26 15:54:22,0,0,0,0,0,,,,
2017-07-26 15:54:23,0,1,1,0,0,,pxvjdff7,O,wrx1fizh
2017-07-26 15:54:24,0,1,1,0,0,,kniyfuea,S,trb9jlu8
2017-07-26 15:54:25,0,0,0,0,0,,,,
2017-07-26 15:54:26,2,0,0,7,10,,,vol-lots,
2017-07-26 15:54:27,0,0,0,0,0,,,,
2017-07-26 15:54:28,0,0,1,0,0,S,kniyfuea,,trb9jlu8
2017-07-26 15:54:29,0,0,0,0,0,,,,
2017-07-26 15:54:30,0,0,2,0,0,S-L,pxvjdff7-pxvjdff7,,9kbfxoqe-wrx1fizh
2017-07-26 15:54:31,0,0,1,0,0,O,pxvjdff7,,wrx1fizh
2017-07-26 15:54:32,0,0,0,0,0,,,,
2017-07-26 15:54:33,0,0,0,0,0,,,,
2017-07-26 15:54:34,0,0,0,0,0,,,,
2017-07-26 15:54:35,0,1,0,0,0,,9kbfxoqe,A,pxvjdff7
2017-07-26 15:54:36,1,0,0,3,3,,,lot,
2017-07-26 15:54:37,0,1,1,0,0,,9kbfxoqe,P,pxvjdff7
2017-07-26 15:54:38,0,0,0,0,0,,,,
2017-07-26 15:54:39,0,1,1,0,0,,wrx1fizh,C,pxvjdff7
2017-07-26 15:54:40,1,0,1,3,5,C,wrx1fizh,spa,pxvjdff7
2017-07-26 15:54:41,0,0,0,0,0,,,,
2017-07-26 15:54:42,0,0,0,0,0,,,,
2017-07-26 15:54:43,1,0,0,3,3,,,sat,
2017-07-26 15:54:44,0,0,0,0,0,,,,
2017-07-26 15:54:45,0,1,0,0,0,,56h0qqeu,B,6p6butrq
2017-07-26 15:54:46,0,0,0,0,0,,,,
2017-07-26 15:54:47,0,0,0,0,0,,,,
2017-07-26 15:54:48,0,0,0,0,0,,,,
2017-07-26 15:54:49,0,0,0,0,0,,,,
2017-07-26 15:54:50,1,0,1,4,6,R,9kbfxoqe,colt,pxvjdff7
2017-07-26 15:54:51,0,0,0,0,0,,,,
2017-07-26 15:54:52,0,0,0,0,0,,,,
2017-07-26 15:54:53,0,0,0,0,0,,,,
2017-07-26 15:54:54,0,0,0,0,0,,,,
2017-07-26 15:54:55,0,0,0,0,0,,,,
2017-07-26 15:54:56,0,0,0,0,0,,,,
2017-07-26 15:54:57,0,0,0,0,0,,,,
2017-07-26 15:54:58,0,0,0,0,0,,,,
2017-07-26 15:54:59,0,0,0,0,0,,,,
2017-07-26 15:55:00,0,0,0,0,0,,,,
2017-07-26 15:55:01,0,0,0,0,0,,,,
2017-07-26 15:55:02,0,0,0,0,0,,,,
2017-07-26 15:55:03,0,0,0,0,0,,,,
2017-07-26 15:55:04,0,0,0,0,0,,,,
2017-07-26 15:55:05,0,0,0,0,0,,,,
2017-07-26 15:55:06,0,0,0,0,0,,,,
2017-07-26 15:55:07,0,0,0,0,0,,,,
2017-07-26 15:55:08,0,0,0,0,0,,,,
2017-07-26 15:55:09,0,1,1,0,0,,g8tonyl5,D,wrx1fizh
2017-07-26 15:55:10,0,0,0,0,0,,,,
2017-07-26 15:55:11,0,0,0,0,0,,,,
2017-07-26 15:55:12,1,1,1,3,5,,g8tonyl5,G-sap,wrx1fizh
2017-07-26 15:55:13,0,0,0,0,0,,,,
2017-07-26 15:55:14,0,0,0,0,0,,,,
2017-07-26 15:55:15,0,1,0,0,0,,ijio04iq,U,j19y2rbh
2017-07-26 15:55:16,0,1,0,0,0,,eq97451g,G,j19y2rbh
2017-07-26 15:55:17,0,0,0,0,0,,,,
2017-07-26 15:55:18,0,0,0,0,0,,,,
2017-07-26 15:55:19,0,0,0,0,0,,,,
2017-07-26 15:55:20,0,0,1,0,0,D,g8tonyl5,,wrx1fizh
2017-07-26 15:55:21,0,0,0,0,0,,,,
2017-07-26 15:55:22,0,0,0,0,0,,,,
2017-07-26 15:55:23,0,1,0,0,0,,ijio04iq,U,6p6butrq
2017-07-26 15:55:24,0,0,0,0,0,,,,
2017-07-26 15:55:25,0,1,0,0,0,,ijio04iq,T,6p6butrq
2017-07-26 15:55:26,0,0,1,0,0,G,g8tonyl5,,wrx1fizh
2017-07-26 15:55:27,0,0,0,0,0,,,,
2017-07-26 15:55:28,0,1,0,0,0,,56h0qqeu,I,6p6butrq
2017-07-26 15:55:29,1,0,0,4,5,,,doll,
2017-07-26 15:55:30,1,0,0,3,5,,,tap,
2017-07-26 15:55:31,0,0,0,0,0,,,,
2017-07-26 15:55:32,1,0,0,3,3,,,rot,
2017-07-26 15:55:33,0,0,0,0,0,,,,
2017-07-26 15:55:34,1,0,0,3,5,,,dog,
2017-07-26 15:55:35,0,0,0,0,0,,,,
2017-07-26 15:55:36,0,0,0,0,0,,,,
2017-07-26 15:55:37,0,0,0,0,0,,,,
2017-07-26 15:55:38,1,0,0,4,4,,,rots,
2017-07-26 15:55:39,0,0,0,0,0,,,,
2017-07-26 15:55:40,1,0,0,3,5,,,sap,
2017-07-26 15:55:41,0,0,0,0,0,,,,
2017-07-26 15:55:42,0,0,0,0,0,,,,
2017-07-26 15:55:43,0,0,0,0,0,,,,
2017-07-26 15:55:44,0,0,0,0,0,,,,
2017-07-26 15:55:45,0,0,0,0,0,,,,
2017-07-26 15:55:46,0,0,0,0,0,,,,
2017-07-26 15:55:47,1,0,0,5,5,,,rolls,
2017-07-26 15:55:48,1,1,0,3,5,,9kbfxoqe,R-god,trb9jlu8
2017-07-26 15:55:49,0,0,0,0,0,,,,
2017-07-26 15:55:50,0,0,0,0,0,,,,
2017-07-26 15:55:51,0,0,0,0,0,,,,
2017-07-26 15:55:52,0,0,0,0,0,,,,
2017-07-26 15:55:53,0,0,0,0,0,,,,
2017-07-26 15:55:54,0,0,0,0,0,,,,
2017-07-26 15:55:55,0,0,0,0,0,,,,
2017-07-26 15:55:56,0,0,0,0,0,,,,
2017-07-26 15:55:57,0,0,0,0,0,,,,
2017-07-26 15:55:58,1,0,0,4,5,,,door,
2017-07-26 15:55:59,1,0,0,5,7,,,cross,
2017-07-26 15:56:00,0,0,0,0,0,,,,
2017-07-26 15:56:01,0,1,1,0,0,,kniyfuea,B,trb9jlu8
2017-07-26 15:56:02,0,0,0,0,0,,,,
2017-07-26 15:56:03,0,0,0,0,0,,,,
2017-07-26 15:56:04,0,0,0,0,0,,,,
2017-07-26 15:56:05,0,0,0,0,0,,,,
2017-07-26 15:56:06,0,0,0,0,0,,,,
2017-07-26 15:56:07,0,0,0,0,0,,,,
2017-07-26 15:56:08,0,1,1,0,0,,g8tonyl5,P,wrx1fizh
2017-07-26 15:56:09,0,0,0,0,0,,,,
2017-07-26 15:56:10,0,1,1,0,0,,pxvjdff7,S,wrx1fizh
2017-07-26 15:56:11,0,0,0,0,0,,,,
2017-07-26 15:56:12,0,0,2,0,0,P-S,g8tonyl5-pxvjdff7,,wrx1fizh-wrx1fizh
2017-07-26 15:56:13,0,0,0,0,0,,,,
2017-07-26 15:56:14,0,0,0,0,0,,,,
2017-07-26 15:56:15,0,0,0,0,0,,,,
2017-07-26 15:56:16,1,0,0,3,3,,,sar,
2017-07-26 15:56:17,0,0,0,0,0,,,,
2017-07-26 15:56:18,0,0,1,0,0,B,kniyfuea,,trb9jlu8
2017-07-26 15:56:19,0,0,0,0,0,,,,
2017-07-26 15:56:20,1,0,0,4,6,,,pool,
2017-07-26 15:56:21,0,0,0,0,0,,,,
2017-07-26 15:56:22,0,0,0,0,0,,,,
2017-07-26 15:56:23,0,0,0,0,0,,,,
2017-07-26 15:56:24,1,0,0,4,6,,,past,
2017-07-26 15:56:25,0,0,0,0,0,,,,
2017-07-26 15:56:26,0,0,0,0,0,,,,
2017-07-26 15:56:27,0,0,0,0,0,,,,
2017-07-26 15:56:28,0,0,0,0,0,,,,
2017-07-26 15:56:29,0,0,0,0,0,,,,
2017-07-26 15:56:30,0,0,0,0,0,,,,
2017-07-26 15:56:31,0,0,0,0,0,,,,
2017-07-26 15:56:32,0,0,0,0,0,,,,
2017-07-26 15:56:33,0,0,0,0,0,,,,
2017-07-26 15:56:34,0,0,0,0,0,,,,
2017-07-26 15:56:35,0,0,0,0,0,,,,
2017-07-26 15:56:36,0,0,0,0,0,,,,
2017-07-26 15:56:37,0,0,0,0,0,,,,
2017-07-26 15:56:38,0,0,0,0,0,,,,
2017-07-26 15:56:39,0,0,0,0,0,,,,
2017-07-26 15:56:40,0,0,0,0,0,,,,
2017-07-26 15:56:41,0,0,0,0,0,,,,
2017-07-26 15:56:42,0,0,0,0,0,,,,
2017-07-26 15:56:43,1,0,0,3,5,,,bat,
2017-07-26 15:56:44,1,0,0,4,5,,,lord,
2017-07-26 15:56:45,0,0,0,0,0,,,,
2017-07-26 15:56:46,0,0,0,0,0,,,,
2017-07-26 15:56:47,0,0,0,0,0,,,,
2017-07-26 15:56:48,0,0,0,0,0,,,,
2017-07-26 15:56:49,0,0,0,0,0,,,,
2017-07-26 15:56:50,1,0,0,3,5,,,tab,
2017-07-26 15:56:51,1,0,0,4,6,,,colt,
2017-07-26 15:56:52,0,0,0,0,0,,,,
2017-07-26 15:56:53,0,0,0,0,0,,,,
2017-07-26 15:56:54,0,0,0,0,0,,,,
2017-07-26 15:56:55,0,0,0,0,0,,,,
2017-07-26 15:56:56,0,0,0,0,0,,,,
2017-07-26 15:56:57,0,0,0,0,0,,,,
2017-07-26 15:56:58,0,0,0,0,0,,,,
2017-07-26 15:56:59,0,0,0,0,0,,,,
2017-07-26 15:57:00,0,0,1,0,0,P,9kbfxoqe,,pxvjdff7
2017-07-26 15:57:01,0,0,0,0,0,,,,
2017-07-26 15:57:02,0,0,0,0,0,,,,
2017-07-26 15:57:03,0,0,0,0,0,,,,
2017-07-26 15:57:04,0,0,0,0,0,,,,
2017-07-26 15:57:05,0,0,0,0,0,,,,
2017-07-26 15:57:06,0,0,0,0,0,,,,
2017-07-26 15:57:07,1,0,0,4,6,,,pool,
2017-07-26 15:57:08,0,0,0,0,0,,,,
2017-07-26 15:57:09,0,0,0,0,0,,,,
2017-07-26 15:57:10,0,0,0,0,0,,,,
2017-07-26 15:57:11,1,0,0,3,7,,,cop,
2017-07-26 15:57:12,0,0,0,0,0,,,,
2017-07-26 15:57:13,0,0,0,0,0,,,,
2017-07-26 15:57:14,0,0,0,0,0,,,,
2017-07-26 15:57:15,0,0,0,0,0,,,,
2017-07-26 15:57:16,1,1,1,4,6,,pxvjdff7,O-loop,9kbfxoqe
2017-07-26 15:57:17,0,0,0,0,0,,,,
2017-07-26 15:57:18,0,1,1,0,0,,9kbfxoqe,P,trb9jlu8
2017-07-26 15:57:19,0,0,0,0,0,,,,
2017-07-26 15:57:20,1,0,0,3,5,,,top,
2017-07-26 15:57:21,1,0,1,5,7,O,pxvjdff7,loops,9kbfxoqe
2017-07-26 15:57:22,0,0,0,0,0,,,,
2017-07-26 15:57:23,0,0,0,0,0,,,,
2017-07-26 15:57:24,0,0,0,0,0,,,,
2017-07-26 15:57:25,0,0,0,0,0,,,,
2017-07-26 15:57:26,0,0,0,0,0,,,,
2017-07-26 15:57:27,1,0,0,4,6,,,poor,
2017-07-26 15:57:28,0,0,0,0,0,,,,
2017-07-26 15:57:29,1,0,0,3,7,,,cop,
2017-07-26 15:57:30,0,0,0,0,0,,,,
2017-07-26 15:57:31,0,0,0,0,0,,,,
2017-07-26 15:57:32,1,0,0,4,7,,,goop,
2017-07-26 15:57:33,0,2,2,0,0,,kniyfuea-pxvjdff7,C-L,trb9jlu8-9kbfxoqe
2017-07-26 15:57:34,1,0,0,4,8,,,cops,
2017-07-26 15:57:35,0,0,0,0,0,,,,
2017-07-26 15:57:36,0,1,0,0,0,,9kbfxoqe,A,trb9jlu8
2017-07-26 15:57:37,1,0,19,3,6,C,kniyfuea,pod,trb9jlu8
2017-07-26 15:57:38,0,0,19,0,0,L,pxvjdff7,,9kbfxoqe
2017-07-26 15:57:39,0,0,19,0,0,,,,
2017-07-26 15:57:40,0,0,19,0,0,,,,
2017-07-26 15:57:41,2,0,19,8,10,,,pools-lar,
2017-07-26 15:57:42,0,0,19,0,0,P,9kbfxoqe,,trb9jlu8
2017-07-26 15:57:43,1,0,19,3,7,,,cap,
2017-07-26 15:57:44,0,0,19,0,0,,,,
2017-07-26 15:57:45,1,0,19,3,5,,,cat,
2017-07-26 15:57:46,0,0,19,0,0,,,,
2017-07-26 15:57:47,0,0,19,0,0,,,,
2017-07-26 15:57:48,0,0,19,0,0,,,,
2017-07-26 15:57:49,0,0,19,0,0,,,,
2017-07-26 15:57:50,0,0,19,0,0,,,,
2017-07-26 15:57:51,0,0,19,0,0,,,,
2017-07-26 15:57:52,0,0,19,0,0,,,,
2017-07-26 15:57:53,0,0,19,0,0,,,,
2017-07-26 15:57:54,0,0,19,0,0,,,,
2017-07-26 15:57:55,1,0,19,4,4,,,roll,
2017-07-26 15:57:56,0,0,19,0,0,,,,
2017-07-26 15:57:57,0,0,19,0,0,,,,
2017-07-26 15:57:58,0,0,19,0,0,,,,
2017-07-26 15:57:59,0,0,19,0,0,,,,
