timestamp,words,word,numberOfLetters,scrabbleScore
2017-07-27 20:42:49,0,,0,0
2017-07-27 20:42:50,0,,0,0
2017-07-27 20:42:51,0,,0,0
2017-07-27 20:42:52,0,,0,0
2017-07-27 20:42:53,0,,0,0
2017-07-27 20:42:54,0,,0,0
2017-07-27 20:42:55,0,,0,0
2017-07-27 20:42:56,0,,0,0
2017-07-27 20:42:57,0,,0,0
2017-07-27 20:42:58,0,,0,0
2017-07-27 20:42:59,0,,0,0
2017-07-27 20:43:00,0,,0,0
2017-07-27 20:43:01,0,,0,0
2017-07-27 20:43:02,0,,0,0
2017-07-27 20:43:03,0,,0,0
2017-07-27 20:43:04,0,,0,0
2017-07-27 20:43:05,0,,0,0
2017-07-27 20:43:06,0,,0,0
2017-07-27 20:43:07,0,,0,0
2017-07-27 20:43:08,0,,0,0
2017-07-27 20:43:09,0,,0,0
2017-07-27 20:43:10,0,,0,0
2017-07-27 20:43:11,0,,0,0
2017-07-27 20:43:12,0,,0,0
2017-07-27 20:43:13,0,,0,0
2017-07-27 20:43:14,0,,0,0
2017-07-27 20:43:15,0,,0,0
2017-07-27 20:43:16,0,,0,0
2017-07-27 20:43:17,0,,0,0
2017-07-27 20:43:18,0,,0,0
2017-07-27 20:43:19,0,,0,0
2017-07-27 20:43:20,0,,0,0
2017-07-27 20:43:21,0,,0,0
2017-07-27 20:43:22,0,,0,0
2017-07-27 20:43:23,0,,0,0
2017-07-27 20:43:24,0,,0,0
2017-07-27 20:43:25,0,,0,0
2017-07-27 20:43:26,0,,0,0
2017-07-27 20:43:27,0,,0,0
2017-07-27 20:43:28,1,situate,7,7
2017-07-27 20:43:29,0,,0,0
2017-07-27 20:43:30,0,,0,0
2017-07-27 20:43:31,0,,0,0
2017-07-27 20:43:32,1,abets,5,7
2017-07-27 20:43:33,0,,0,0
2017-07-27 20:43:34,0,,0,0
2017-07-27 20:43:35,0,,0,0
2017-07-27 20:43:36,0,,0,0
2017-07-27 20:43:37,0,,0,0
2017-07-27 20:43:38,1,astute,6,6
2017-07-27 20:43:39,0,,0,0
2017-07-27 20:43:40,0,,0,0
2017-07-27 20:43:41,0,,0,0
2017-07-27 20:43:42,0,,0,0
2017-07-27 20:43:43,1,beat,4,6
2017-07-27 20:43:44,0,,0,0
2017-07-27 20:43:45,1,bust,4,6
2017-07-27 20:43:46,0,,0,0
2017-07-27 20:43:47,0,,0,0
2017-07-27 20:43:48,0,,0,0
2017-07-27 20:43:49,0,,0,0
2017-07-27 20:43:50,0,,0,0
2017-07-27 20:43:51,1,saute,5,5
2017-07-27 20:43:52,1,state,5,5
2017-07-27 20:43:53,0,,0,0
2017-07-27 20:43:54,0,,0,0
2017-07-27 20:43:55,0,,0,0
2017-07-27 20:43:56,0,,0,0
2017-07-27 20:43:57,1,abs,3,5
2017-07-27 20:43:58,0,,0,0
2017-07-27 20:43:59,0,,0,0
2017-07-27 20:44:00,0,,0,0
2017-07-27 20:44:01,0,,0,0
2017-07-27 20:44:02,1,bus,3,5
2017-07-27 20:44:03,0,,0,0
2017-07-27 20:44:04,0,,0,0
2017-07-27 20:44:05,1,but,3,5
2017-07-27 20:44:06,0,,0,0
2017-07-27 20:44:07,0,,0,0
2017-07-27 20:44:08,0,,0,0
2017-07-27 20:44:09,0,,0,0
2017-07-27 20:44:10,1,sea,3,3
2017-07-27 20:44:11,1,tat,3,3
2017-07-27 20:44:12,0,,0,0
2017-07-27 20:44:13,0,,0,0
2017-07-27 20:44:14,0,,0,0
2017-07-27 20:44:15,0,,0,0
2017-07-27 20:44:16,0,,0,0
2017-07-27 20:44:17,1,teat,4,4
2017-07-27 20:44:18,1,test,4,4
2017-07-27 20:44:19,0,,0,0
2017-07-27 20:44:20,0,,0,0
2017-07-27 20:44:21,0,,0,0
2017-07-27 20:44:22,0,,0,0
2017-07-27 20:44:23,1,stab,4,6
2017-07-27 20:44:24,0,,0,0
2017-07-27 20:44:25,0,,0,0
2017-07-27 20:44:26,0,,0,0
2017-07-27 20:44:27,0,,0,0
2017-07-27 20:44:28,1,tuba,4,6
2017-07-27 20:44:29,0,,0,0
2017-07-27 20:44:30,1,tube,4,6
2017-07-27 20:44:31,0,,0,0
2017-07-27 20:44:32,0,,0,0
2017-07-27 20:44:33,0,,0,0
2017-07-27 20:44:34,0,,0,0
2017-07-27 20:44:35,1,tubes,5,7
2017-07-27 20:44:36,0,,0,0
2017-07-27 20:44:37,0,,0,0
2017-07-27 20:44:38,0,,0,0
2017-07-27 20:44:39,0,,0,0
2017-07-27 20:44:40,0,,0,0
2017-07-27 20:44:41,0,,0,0
2017-07-27 20:44:42,0,,0,0
2017-07-27 20:44:43,0,,0,0
2017-07-27 20:44:44,0,,0,0
2017-07-27 20:44:45,1,tubaist,7,9
2017-07-27 20:44:46,0,,0,0
2017-07-27 20:44:47,0,,0,0
2017-07-27 20:44:48,0,,0,0
2017-07-27 20:44:49,0,,0,0
2017-07-27 20:44:50,0,,0,0
2017-07-27 20:44:51,1,statue,6,6
2017-07-27 20:44:52,0,,0,0
2017-07-27 20:44:53,0,,0,0
2017-07-27 20:44:54,0,,0,0
2017-07-27 20:44:55,0,,0,0
2017-07-27 20:44:56,0,,0,0
2017-07-27 20:44:57,1,suite,5,5
2017-07-27 20:44:58,0,,0,0
2017-07-27 20:44:59,0,,0,0
2017-07-27 20:45:00,0,,0,0
2017-07-27 20:45:01,0,,0,0
2017-07-27 20:45:02,0,,0,0
2017-07-27 20:45:03,0,,0,0
2017-07-27 20:45:04,1,tabs,4,6
2017-07-27 20:45:05,1,tate,4,4
2017-07-27 20:45:06,1,tab,3,5
2017-07-27 20:45:07,0,,0,0
2017-07-27 20:45:08,0,,0,0
2017-07-27 20:45:09,0,,0,0
2017-07-27 20:45:10,0,,0,0
2017-07-27 20:45:11,0,,0,0
2017-07-27 20:45:12,0,,0,0
2017-07-27 20:45:13,0,,0,0
2017-07-27 20:45:14,0,,0,0
2017-07-27 20:45:15,0,,0,0
2017-07-27 20:45:16,0,,0,0
2017-07-27 20:45:17,1,sei,3,3
2017-07-27 20:45:18,0,,0,0
2017-07-27 20:45:19,0,,0,0
2017-07-27 20:45:20,0,,0,0
2017-07-27 20:45:21,0,,0,0
2017-07-27 20:45:22,0,,0,0
2017-07-27 20:45:23,1,butt,4,6
2017-07-27 20:45:24,0,,0,0
2017-07-27 20:45:25,1,beta,4,6
2017-07-27 20:45:26,0,,0,0
2017-07-27 20:45:27,0,,0,0
2017-07-27 20:45:28,0,,0,0
2017-07-27 20:45:29,0,,0,0
2017-07-27 20:45:30,1,baste,5,7
2017-07-27 20:45:31,0,,0,0
2017-07-27 20:45:32,0,,0,0
2017-07-27 20:45:33,1,bastes,6,8
2017-07-27 20:45:34,0,,0,0
2017-07-27 20:45:35,0,,0,0
2017-07-27 20:45:36,0,,0,0
2017-07-27 20:45:37,0,,0,0
2017-07-27 20:45:38,0,,0,0
2017-07-27 20:45:39,0,,0,0
2017-07-27 20:45:40,0,,0,0
2017-07-27 20:45:41,1,suites,6,6
2017-07-27 20:45:42,0,,0,0
2017-07-27 20:45:43,0,,0,0
2017-07-27 20:45:44,0,,0,0
2017-07-27 20:45:45,0,,0,0
2017-07-27 20:45:46,0,,0,0
2017-07-27 20:45:47,0,,0,0
2017-07-27 20:45:48,0,,0,0
2017-07-27 20:45:49,0,,0,0
2017-07-27 20:45:50,0,,0,0
2017-07-27 20:45:51,0,,0,0
2017-07-27 20:45:52,0,,0,0
2017-07-27 20:45:53,0,,0,0
2017-07-27 20:45:54,0,,0,0
2017-07-27 20:45:55,0,,0,0
2017-07-27 20:45:56,0,,0,0
2017-07-27 20:45:57,0,,0,0
2017-07-27 20:45:58,0,,0,0
2017-07-27 20:45:59,0,,0,0
2017-07-27 20:46:00,0,,0,0
2017-07-27 20:46:01,0,,0,0
2017-07-27 20:46:02,0,,0,0
2017-07-27 20:46:03,0,,0,0
2017-07-27 20:46:04,0,,0,0
2017-07-27 20:46:05,0,,0,0
2017-07-27 20:46:06,0,,0,0
2017-07-27 20:46:07,0,,0,0
2017-07-27 20:46:08,1,stabs,5,7
2017-07-27 20:46:09,0,,0,0
2017-07-27 20:46:10,1,states,6,6
2017-07-27 20:46:11,0,,0,0
2017-07-27 20:46:12,0,,0,0
2017-07-27 20:46:13,0,,0,0
2017-07-27 20:46:14,0,,0,0
2017-07-27 20:46:15,0,,0,0
2017-07-27 20:46:16,1,beaut,5,7
2017-07-27 20:46:17,0,,0,0
2017-07-27 20:46:18,0,,0,0
2017-07-27 20:46:19,0,,0,0
2017-07-27 20:46:20,0,,0,0
2017-07-27 20:46:21,0,,0,0
2017-07-27 20:46:22,0,,0,0
2017-07-27 20:46:23,0,,0,0
2017-07-27 20:46:24,1,abuse,5,7
2017-07-27 20:46:25,0,,0,0
2017-07-27 20:46:26,1,abuses,6,8
2017-07-27 20:46:27,0,,0,0
2017-07-27 20:46:28,0,,0,0
2017-07-27 20:46:29,0,,0,0
2017-07-27 20:46:30,0,,0,0
2017-07-27 20:46:31,0,,0,0
2017-07-27 20:46:32,0,,0,0
2017-07-27 20:46:33,0,,0,0
2017-07-27 20:46:34,0,,0,0
2017-07-27 20:46:35,1,statues,7,7
2017-07-27 20:46:36,0,,0,0
2017-07-27 20:46:37,0,,0,0
2017-07-27 20:46:38,0,,0,0
2017-07-27 20:46:39,0,,0,0
2017-07-27 20:46:40,0,,0,0
2017-07-27 20:46:41,0,,0,0
2017-07-27 20:46:42,0,,0,0
2017-07-27 20:46:43,0,,0,0
2017-07-27 20:46:44,1,situates,8,8
2017-07-27 20:46:45,0,,0,0
2017-07-27 20:46:46,0,,0,0
2017-07-27 20:46:47,0,,0,0
2017-07-27 20:46:48,0,,0,0
2017-07-27 20:46:49,0,,0,0
2017-07-27 20:46:50,0,,0,0
2017-07-27 20:46:51,0,,0,0
2017-07-27 20:46:52,1,sub,3,5
2017-07-27 20:46:53,0,,0,0
2017-07-27 20:46:54,0,,0,0
2017-07-27 20:46:55,0,,0,0
2017-07-27 20:46:56,0,,0,0
2017-07-27 20:46:57,1,subs,4,6
2017-07-27 20:46:58,1,stubs,5,7
2017-07-27 20:46:59,0,,0,0
2017-07-27 20:47:00,1,stub,4,6
2017-07-27 20:47:01,0,,0,0
2017-07-27 20:47:02,0,,0,0
